date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2020-03-01,ARE,United Arab Emirates,378,378.43,,,112.6,3
2020-03-02,ARE,United Arab Emirates,391,384.74,,,,2
2020-03-03,ARE,United Arab Emirates,392,387.43,,,273.1,1
2020-03-04,ARE,United Arab Emirates,417,394.97,,64.6,,0
2020-03-05,ARE,United Arab Emirates,390,393.98,,,327.2,2
2020-03-06,ARE,United Arab Emirates,392,393.77,,,245.9,0
2020-03-07,ARE,United Arab Emirates,395,393.98,,41.9,,3
2020-03-08,ARE,United Arab Emirates,397,396.73,,63.7,,1
2020-03-09,ARE,United Arab Emirates,400,398.01,,,,0
2020-03-10,ARE,United Arab Emirates,430,403.43,,,188.1,1
2020-03-11,ARE,United Arab Emirates,428,405.05,1.722,,240.2,3
2020-03-12,ARE,United Arab Emirates,406,407.39,2.128,18.7,,2
2020-03-13,ARE,United Arab Emirates,408,409.63,1.765,82.3,256.5,3
2020-03-14,ARE,United Arab Emirates,410,411.77,1.922,,180.6,3
2020-03-15,ARE,United Arab Emirates,411,413.8,2.025,,,1
2020-03-16,ARE,United Arab Emirates,413,415.73,1.833,23.4,,2
2020-03-17,ARE,United Arab Emirates,415,413.48,1.919,46.2,122.8,3
2020-03-18,ARE,United Arab Emirates,434,414.25,2.079,,330.3,3
2020-03-19,ARE,United Arab Emirates,494,426.83,1.945,,177.2,5
2020-03-20,ARE,United Arab Emirates,430,430.03,1.909,,,0
2020-03-21,ARE,United Arab Emirates,423,431.95,1.599,,,3
2020-03-22,ARE,United Arab Emirates,420,433.23,1.707,49.8,,2
2020-03-23,ARE,United Arab Emirates,421,434.42,1.999,25.0,,1
2020-03-24,ARE,United Arab Emirates,450,439.55,1.923,57.3,,1
2020-03-25,ARE,United Arab Emirates,431,439.2,1.941,,234.3,1
2020-03-26,ARE,United Arab Emirates,423,429.09,1.922,41.6,,3
2020-03-27,ARE,United Arab Emirates,424,428.14,2.015,,152.5,2
2020-03-28,ARE,United Arab Emirates,424,428.26,1.777,,,1
2020-03-29,ARE,United Arab Emirates,424,428.79,1.828,,206.3,5
2020-03-30,ARE,United Arab Emirates,424,429.21,1.65,,,1
2020-03-31,ARE,United Arab Emirates,424,425.45,1.606,74.7,,0
2020-04-01,ARE,United Arab Emirates,436,426.08,1.545,,,3
2020-04-02,ARE,United Arab Emirates,424,426.17,1.652,,107.7,2
2020-04-03,ARE,United Arab Emirates,456,430.83,2.011,,65.0,2
2020-04-04,ARE,United Arab Emirates,506,442.61,1.538,,,4
2020-04-05,ARE,United Arab Emirates,458,447.49,1.719,,,2
2020-04-06,ARE,United Arab Emirates,428,448.08,1.563,,143.3,2
2020-04-07,ARE,United Arab Emirates,447,451.4,1.659,48.4,,2
2020-04-08,ARE,United Arab Emirates,420,449.16,1.767,,,2
2020-04-09,ARE,United Arab Emirates,419,448.49,1.629,,214.2,3
2020-04-10,ARE,United Arab Emirates,441,446.34,1.89,,232.0,1
2020-04-11,ARE,United Arab Emirates,417,433.54,1.948,50.7,,0
2020-04-12,ARE,United Arab Emirates,415,427.42,1.373,,,2
2020-04-13,ARE,United Arab Emirates,414,425.38,1.599,,104.4,0
2020-04-14,ARE,United Arab Emirates,412,420.38,1.702,,,3
2020-04-15,ARE,United Arab Emirates,415,419.63,1.853,,,0
2020-04-16,ARE,United Arab Emirates,427,420.69,1.607,,65.4,5
2020-04-17,ARE,United Arab Emirates,434,419.64,1.664,59.3,118.1,4
2020-04-18,ARE,United Arab Emirates,432,421.83,1.484,,,1
2020-04-19,ARE,United Arab Emirates,426,423.31,1.418,,122.8,2
2020-04-20,ARE,United Arab Emirates,401,421.46,1.855,73.9,240.5,3
2020-04-21,ARE,United Arab Emirates,399,419.49,1.355,30.4,,1
2020-04-22,ARE,United Arab Emirates,396,416.85,1.969,,373.2,3
2020-04-23,ARE,United Arab Emirates,427,416.9,1.718,,,1
2020-04-24,ARE,United Arab Emirates,391,410.82,1.702,,,1
2020-04-25,ARE,United Arab Emirates,389,404.61,1.676,,282.2,4
2020-04-26,ARE,United Arab Emirates,421,403.95,1.541,38.0,,0
2020-04-27,ARE,United Arab Emirates,383,401.36,1.628,78.4,,2
2020-04-28,ARE,United Arab Emirates,405,402.26,1.53,84.8,,2
2020-04-29,ARE,United Arab Emirates,386,400.74,1.631,,,1
2020-04-30,ARE,United Arab Emirates,374,393.15,1.532,,268.9,4
2020-05-01,ARE,United Arab Emirates,370,390.17,1.384,,211.1,2
2020-05-02,ARE,United Arab Emirates,396,391.25,1.385,33.4,73.8,4
2020-05-03,ARE,United Arab Emirates,387,386.43,1.357,,,2
2020-05-04,ARE,United Arab Emirates,405,389.57,1.639,,,3
2020-05-05,ARE,United Arab Emirates,367,384.07,1.389,78.0,,3
2020-05-06,ARE,United Arab Emirates,454,393.78,1.184,63.0,,1
2020-05-07,ARE,United Arab Emirates,349,390.22,1.519,19.9,,0
2020-05-08,ARE,United Arab Emirates,345,386.57,1.675,,240.4,1
2020-05-09,ARE,United Arab Emirates,341,378.66,1.552,30.0,319.1,2
2020-05-10,ARE,United Arab Emirates,337,371.41,1.334,42.3,381.7,2
2020-05-11,ARE,United Arab Emirates,364,365.55,1.174,,,3
2020-05-12,ARE,United Arab Emirates,355,363.96,1.38,,239.3,2
2020-05-13,ARE,United Arab Emirates,324,345.48,1.365,,,3
2020-05-14,ARE,United Arab Emirates,319,341.29,1.231,62.1,,3
2020-05-15,ARE,United Arab Emirates,315,337.02,1.447,,192.1,2
2020-05-16,ARE,United Arab Emirates,310,332.66,1.629,,234.9,3
2020-05-17,ARE,United Arab Emirates,328,331.4,1.374,,,2
2020-05-18,ARE,United Arab Emirates,301,322.41,1.352,43.6,,2
2020-05-19,ARE,United Arab Emirates,296,313.93,1.175,,,1
2020-05-20,ARE,United Arab Emirates,306,311.31,1.513,,182.2,0
2020-05-21,ARE,United Arab Emirates,321,311.5,1.279,,,1
2020-05-22,ARE,United Arab Emirates,289,307.76,1.191,63.3,146.0,1
2020-05-23,ARE,United Arab Emirates,285,304.19,1.275,,,3
2020-05-24,ARE,United Arab Emirates,312,301.88,1.324,,,0
2020-05-25,ARE,United Arab Emirates,271,297.56,1.261,37.7,,2
2020-05-26,ARE,United Arab Emirates,260,292.42,1.409,,,1
2020-05-27,ARE,United Arab Emirates,275,287.94,1.273,28.0,,1
2020-05-28,ARE,United Arab Emirates,249,277.69,1.16,,267.3,0
2020-05-29,ARE,United Arab Emirates,244,271.24,1.25,,216.6,0
2020-05-30,ARE,United Arab Emirates,276,269.93,1.252,,96.6,3
2020-05-31,ARE,United Arab Emirates,232,258.56,0.969,,157.4,1
2020-06-01,ARE,United Arab Emirates,227,252.26,1.324,49.9,151.4,1
2020-06-02,ARE,United Arab Emirates,231,248.13,1.093,,193.8,1
2020-06-03,ARE,United Arab Emirates,215,239.57,1.084,28.2,234.1,1
2020-06-04,ARE,United Arab Emirates,209,233.83,1.225,,,1
2020-06-05,ARE,United Arab Emirates,217,229.98,1.212,,,1
2020-06-06,ARE,United Arab Emirates,197,218.67,0.982,,,1
2020-06-07,ARE,United Arab Emirates,197,213.69,1.194,44.1,,1
2020-06-08,ARE,United Arab Emirates,185,207.73,0.977,,,3
2020-06-09,ARE,United Arab Emirates,179,200.23,1.321,,235.5,1
2020-06-10,ARE,United Arab Emirates,215,200.19,0.911,,,1
2020-06-11,ARE,United Arab Emirates,166,194.08,1.059,,,0
2020-06-12,ARE,United Arab Emirates,160,185.97,0.893,,,0
2020-06-13,ARE,United Arab Emirates,154,179.77,1.331,60.0,,0
2020-06-14,ARE,United Arab Emirates,147,172.59,0.799,,,0
2020-06-15,ARE,United Arab Emirates,144,166.74,1.05,50.1,,1
2020-06-16,ARE,United Arab Emirates,134,160.4,0.849,,,2
2020-06-17,ARE,United Arab Emirates,128,148.01,0.893,64.0,,2
2020-06-18,ARE,United Arab Emirates,121,141.61,1.002,58.4,97.9,2
2020-06-19,ARE,United Arab Emirates,129,137.21,1.105,,96.9,1
2020-06-20,ARE,United Arab Emirates,108,130.73,1.152,39.5,,0
2020-06-21,ARE,United Arab Emirates,102,124.21,0.666,,,0
2020-06-22,ARE,United Arab Emirates,95,117.22,0.924,71.9,,0
2020-06-23,ARE,United Arab Emirates,98,112.1,1.091,40.4,211.3,2
2020-06-24,ARE,United Arab Emirates,82,105.49,0.606,,,0
2020-06-25,ARE,United Arab Emirates,98,102.13,0.894,,,1
2020-06-26,ARE,United Arab Emirates,68,93.42,0.835,,108.7,0
2020-06-27,ARE,United Arab Emirates,61,86.74,0.885,,,0
2020-06-28,ARE,United Arab Emirates,78,83.35,0.695,,,1
2020-06-29,ARE,United Arab Emirates,48,76.63,0.584,,,0
2020-06-30,ARE,United Arab Emirates,83,74.37,0.5,,166.9,0
2020-07-01,ARE,United Arab Emirates,76,73.63,0.922,74.2,161.8,1
2020-07-02,ARE,United Arab Emirates,69,69.54,0.929,,99.6,0
